model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,beta,4,0.7696574330329895,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,beta,5,0.8061171770095825,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,beta,1,0.8970538973808289,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,beta,2,0.7528085112571716,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,beta,3,0.893208920955658,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,beta,4,0.8528012037277222,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,beta,5,0.7420904040336609,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,beta,1,0.9478887319564819,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,beta,2,0.8296552896499634,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,beta,3,0.8102349042892456,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,beta,4,0.7163226008415222,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,beta,5,0.7211427688598633,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,beta,1,0.8970481157302856,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,beta,2,0.8942628502845764,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,beta,3,0.8795556426048279,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,beta,4,0.7752405405044556,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,beta,5,0.8874362707138062,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,beta,1,0.8216825127601624,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,beta,2,0.8768512010574341,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,beta,3,0.7990692257881165,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,beta,4,0.842642068862915,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,beta,5,0.8107581734657288,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,beta,1,0.8620694875717163,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,beta,2,0.7406706213951111,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,beta,3,0.704685389995575,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,beta,4,0.7350092530250549,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,beta,5,0.8212247490882874,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,beta,1,0.8733299970626831,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,beta,2,0.8530129194259644,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,beta,3,0.8734800815582275,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,beta,4,0.7827814221382141,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,beta,5,0.8549124002456665,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,beta,1,0.8327494859695435,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,beta,2,0.8237788081169128,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,beta,3,0.8811885118484497,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,beta,4,0.6351302266120911,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,beta,5,0.8652724623680115,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,beta,1,0.809761106967926,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,beta,2,0.8531545400619507,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,beta,3,0.743345320224762,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,beta,4,0.8249715566635132,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,beta,5,0.8998992443084717,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,beta,1,0.789997398853302,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,beta,2,0.807002067565918,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,beta,3,0.8779610395431519,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,beta,4,0.7952819466590881,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,beta,5,0.797785758972168,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,beta,1,0.8553718328475952,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,beta,2,0.9016162157058716,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,beta,3,0.8061069846153259,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,beta,4,0.7606413960456848,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,beta,5,0.8248541951179504,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,beta,1,0.81319659948349,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,beta,2,0.8629845976829529,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,beta,3,0.8513538837432861,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,beta,4,0.8787962794303894,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,beta,5,0.9074789881706238,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,beta,1,0.8741551637649536,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,beta,2,0.8031101226806641,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,beta,3,0.9160386919975281,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,beta,4,0.8213030099868774,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,beta,5,0.6745706796646118,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,beta,1,0.8809136152267456,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,beta,2,0.7951263785362244,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,beta,3,0.7619636058807373,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,beta,4,0.8652557134628296,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,beta,5,0.6798462867736816,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,beta,1,0.7726541757583618,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,beta,2,0.8791043758392334,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,beta,3,0.7246718406677246,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,beta,4,0.8354842066764832,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,beta,5,0.7633631229400635,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,beta,1,0.842426061630249,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,beta,2,0.7803270816802979,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,beta,3,0.8773422241210938,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,beta,4,0.8150005340576172,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,beta,5,0.8854394555091858,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,beta,1,0.8644416928291321,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,beta,2,0.8597259521484375,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,beta,3,0.7589083909988403,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,beta,4,0.8620170950889587,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,beta,5,0.7597084045410156,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,beta,1,0.9015990495681763,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,beta,2,0.8659831285476685,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,beta,3,0.8784841299057007,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,beta,4,0.7826757431030273,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,beta,5,0.7398911714553833,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,beta,1,0.8756211996078491,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,beta,2,0.8251063823699951,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,beta,3,0.8726881742477417,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,beta,4,0.8439207077026367,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,beta,5,0.7342361211776733,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,beta,1,0.8837339878082275,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,beta,2,0.8383077383041382,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,beta,3,0.8828725814819336,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,beta,4,0.7292153835296631,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,beta,5,0.7645043134689331,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,beta,1,0.8556386232376099,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,beta,2,0.8316513895988464,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,beta,3,0.7765456438064575,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,beta,4,0.6783813238143921,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,beta,5,0.7061188817024231,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,beta,1,0.8024854063987732,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,beta,2,0.7762476205825806,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,beta,3,0.723861575126648,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,beta,4,0.7968465089797974,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,beta,5,0.7212486863136292,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,beta,1,0.8963940739631653,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,beta,2,0.783551812171936,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,beta,3,0.799080491065979,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,beta,4,0.7202470898628235,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,beta,5,0.7961763739585876,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,beta,1,0.9016271233558655,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,beta,2,0.7712072134017944,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,beta,3,0.7523423433303833,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,beta,4,0.7578837871551514,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,beta,5,0.8396663069725037,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,2,beta,1,0.795468807220459,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,2,beta,2,0.8720147609710693,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,2,beta,3,0.7914764881134033,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,2,beta,4,0.7922234535217285,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,2,beta,5,0.7322366237640381,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,3,beta,1,0.8039743900299072,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,3,beta,2,0.7811054587364197,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,3,beta,3,0.7039456367492676,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,3,beta,4,0.6883646249771118,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,3,beta,5,0.7900390028953552,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,4,beta,1,0.8640371561050415,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,4,beta,2,0.8075622320175171,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,4,beta,3,0.8573489189147949,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,4,beta,4,0.7762801647186279,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,4,beta,5,0.763822615146637,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,5,beta,1,0.8235514760017395,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,5,beta,2,0.8545339107513428,0.83215496301651
