model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,2,0.669610857963562,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,3,0.6772391200065613,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,4,0.7989423871040344,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,5,0.6798475980758667,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,1,0.8299302458763123,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,2,0.9100820422172546,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,3,0.7589218616485596,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,4,0.5809625387191772,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,5,0.7304313778877258,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,1,0.8376258611679077,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,2,0.7084183692932129,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,3,0.7515762448310852,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,4,0.7401989698410034,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,5,0.6800392866134644,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,1,0.7810959815979004,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,2,0.7062520384788513,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,3,0.7015559673309326,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,4,0.7865487933158875,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,5,0.6442368030548096,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,1,0.6901186108589172,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,2,0.7508459687232971,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,3,0.7691003084182739,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,4,0.721428632736206,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,5,0.7500336766242981,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,1,0.6200106739997864,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,2,0.7688100337982178,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,3,0.6115670800209045,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,4,0.7083072662353516,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,5,0.6429922580718994,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,1,0.6851582527160645,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,2,0.7658721208572388,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,3,0.6460816860198975,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,4,0.7585710883140564,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,5,0.6269584894180298,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,1,0.7767636179924011,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,2,0.7416844964027405,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,3,0.5691536664962769,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,4,0.7118871212005615,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,5,0.7577524781227112,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,1,0.680708110332489,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,2,0.7741707563400269,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,3,0.7093075513839722,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,4,0.7792578935623169,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,5,0.6880199909210205,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,1,0.7617446184158325,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,2,0.7268159985542297,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,3,0.6624295115470886,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,4,0.8085476756095886,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,5,0.6781929135322571,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,1,0.7144088745117188,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,2,0.7420686483383179,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,3,0.645301103591919,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,4,0.7195268869400024,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,5,0.6922781467437744,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,1,0.6079297065734863,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,2,0.7493781447410583,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,3,0.6765527725219727,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,4,0.6908320188522339,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,5,0.7165737748146057,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,1,0.8497998714447021,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,2,0.6755319833755493,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,3,0.8188859224319458,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,4,0.6820533871650696,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,5,0.5980454087257385,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,1,0.8492148518562317,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,2,0.6761650443077087,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,3,0.7155408263206482,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,4,0.5509636402130127,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,5,0.41953903436660767,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,1,0.7956109046936035,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,2,0.686790406703949,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,3,0.5816313028335571,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,4,0.7270088791847229,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,5,0.6488239765167236,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,1,0.6808322668075562,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,2,0.8129873871803284,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,3,0.6911306977272034,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,4,0.6323200464248657,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,5,0.6693353056907654,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,1,0.7532472610473633,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,2,0.7976131439208984,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,3,0.6359415650367737,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,4,0.6080811619758606,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,5,0.6312309503555298,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,1,0.7456404566764832,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,2,0.7753918766975403,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,3,0.5197871923446655,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,4,0.7799602150917053,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,5,0.562110424041748,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,1,0.7849520444869995,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,2,0.5856421589851379,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,3,0.42514896392822266,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,4,0.5444380044937134,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,5,0.4080488979816437,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,1,0.688517689704895,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,2,0.591634213924408,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,3,0.30667951703071594,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,4,0.3708651065826416,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,5,0.4919866919517517,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,1,0.717778205871582,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,2,0.7582768201828003,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,3,0.7700276374816895,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,4,0.7142043113708496,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,5,0.6807984113693237,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,1,0.6623917818069458,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,2,0.5104900598526001,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,3,0.6422743797302246,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,4,0.43546390533447266,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,5,0.4646315574645996,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,1,0.6027018427848816,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,2,0.6407259702682495,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,3,0.6128186583518982,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,4,0.7325522899627686,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,5,0.7833766937255859,0.6607728922367095
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,1,0.846333920955658,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,2,0.8178904056549072,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,3,0.8337520360946655,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,4,0.7009435892105103,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,5,0.7961803078651428,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,1,0.7796186208724976,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,2,0.6746059060096741,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,3,0.7698798179626465,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,4,0.711501955986023,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,5,0.7827677130699158,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,1,0.6817044019699097,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,2,0.8225928544998169,0.7750945909818013
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,3,0.745949387550354,0.7750945909818013
