model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,alpha,1,0.8359456062316895,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,alpha,2,0.5921895503997803,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,alpha,3,0.6452611088752747,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,alpha,4,0.7019461393356323,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,alpha,5,0.7477431297302246,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,alpha,1,0.8450576066970825,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,alpha,2,0.6969358921051025,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,alpha,3,0.7217738628387451,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,alpha,4,0.6778562068939209,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,alpha,5,0.7840276956558228,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,alpha,1,0.8520249724388123,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,alpha,2,0.42266523838043213,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,alpha,3,0.7922554612159729,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,alpha,4,0.7444558143615723,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,alpha,5,0.7780447006225586,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,alpha,1,0.8434048891067505,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,alpha,2,0.8973035216331482,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,alpha,3,0.8008381724357605,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,alpha,4,0.8287118673324585,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,4,alpha,5,0.7896210551261902,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,alpha,1,0.8095821738243103,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,alpha,2,0.7827395796775818,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,alpha,3,0.8503603935241699,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,alpha,4,0.812981903553009,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,5,alpha,5,0.8665235042572021,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,alpha,1,0.8394185304641724,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,alpha,2,0.6155085563659668,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,alpha,3,0.6070537567138672,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,alpha,4,0.720900297164917,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,1,alpha,5,0.6180771589279175,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,alpha,1,0.8233927488327026,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,alpha,2,0.7198313474655151,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,alpha,3,0.7291258573532104,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,alpha,4,0.6593865156173706,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,2,alpha,5,0.5427634119987488,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,alpha,1,0.7600665092468262,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,alpha,2,0.7230749130249023,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,alpha,3,0.6254458427429199,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,alpha,4,0.6845110654830933,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,3,alpha,5,0.6079709529876709,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,alpha,1,0.6794806122779846,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,alpha,2,0.7211633324623108,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,alpha,3,0.5568042993545532,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,alpha,4,0.6492525935173035,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,4,alpha,5,0.7253658771514893,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,alpha,1,0.7145600318908691,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,alpha,2,0.7798525094985962,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,alpha,3,0.6756777763366699,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,alpha,4,0.6837562918663025,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,future,5,alpha,5,0.6739336252212524,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,alpha,1,0.8876066207885742,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,alpha,2,0.7283587455749512,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,alpha,3,0.69111168384552,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,alpha,4,0.6687028408050537,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,1,alpha,5,0.7154714465141296,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,alpha,1,0.8977560997009277,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,alpha,2,0.5485906600952148,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,alpha,3,0.8008270859718323,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,alpha,4,0.754781186580658,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,2,alpha,5,0.8640444278717041,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,alpha,1,0.700192928314209,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,alpha,2,0.746059238910675,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,alpha,3,0.7331420183181763,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,alpha,4,0.6909925937652588,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,3,alpha,5,0.7745811939239502,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,alpha,1,0.8728117942810059,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,alpha,2,0.7098027467727661,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,alpha,3,0.6705577373504639,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,alpha,4,0.7276160717010498,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,4,alpha,5,0.7801629304885864,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,alpha,1,0.7678270936012268,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,alpha,2,0.5462729930877686,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,alpha,3,0.5811637043952942,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,alpha,4,0.7585878968238831,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,positive,historical,5,alpha,5,0.6145890951156616,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,alpha,1,0.7694695591926575,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,alpha,2,0.725558340549469,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,alpha,3,0.7537948489189148,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,alpha,4,0.8581122159957886,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,1,alpha,5,0.8359973430633545,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,alpha,1,0.8380414247512817,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,alpha,2,0.8274995684623718,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,alpha,3,0.8083770275115967,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,alpha,4,0.8425835967063904,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,2,alpha,5,0.7522483468055725,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,alpha,1,0.8623487949371338,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,alpha,2,0.7939529418945312,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,alpha,3,0.8067348003387451,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,alpha,4,0.8080775737762451,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,3,alpha,5,0.8250408172607422,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,alpha,1,0.8519177436828613,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,alpha,2,0.7386195659637451,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,alpha,3,0.8669390678405762,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,alpha,4,0.6983518004417419,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,4,alpha,5,0.8154482841491699,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,alpha,1,0.7506995797157288,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,alpha,2,0.8598758578300476,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,alpha,3,0.7764556407928467,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,alpha,4,0.6566698551177979,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,future,5,alpha,5,0.7453517913818359,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,alpha,1,0.8614204525947571,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,alpha,2,0.7018910050392151,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,alpha,3,0.8736695051193237,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,alpha,4,0.7612684965133667,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,1,alpha,5,0.878551721572876,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,alpha,1,0.8145595788955688,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,alpha,2,0.7320904731750488,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,alpha,3,0.7626102566719055,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,alpha,4,0.7006224393844604,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,2,alpha,5,0.8320149183273315,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,alpha,1,0.721663236618042,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,alpha,2,0.8508833050727844,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,alpha,3,0.6980760097503662,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,alpha,4,0.8306591510772705,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,3,alpha,5,0.8570561408996582,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,alpha,1,0.9032142162322998,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,alpha,2,0.7272982001304626,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,alpha,3,0.7775043249130249,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,alpha,4,0.7548191547393799,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,4,alpha,5,0.8302371501922607,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,alpha,1,0.8991788625717163,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,alpha,2,0.7725074291229248,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,alpha,3,0.7287834882736206,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,alpha,4,0.8297439813613892,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,negative,historical,5,alpha,5,0.7743492126464844,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,alpha,1,0.5975655913352966,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,alpha,2,0.6907464861869812,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,alpha,3,0.6505283713340759,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,alpha,4,0.6788943409919739,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,1,alpha,5,0.6261203289031982,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,2,alpha,1,0.641739547252655,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,ngo_climate_endorsement,positive,future,2,alpha,2,0.6676969528198242,0.8131057723363241
